month,industry,sales
April,Automotive,4471542.0
August,Automotive,4822818.0
December,Automotive,4614576.0
February,Automotive,4037466.0
January,Automotive,3867979.0
July,Automotive,4696992.0
June,Automotive,4637376.0
March,Automotive,4759220.0
May,Automotive,4763342.0
November,Automotive,4268662.0
October,Automotive,4470684.0
September,Automotive,4430278.0
