industry,total_records
Home Goods & Electronics,1560
Fashion & Accessories,1248
General Merchandise,936
Automotive,936
Restaurants & Bars,780
Food & Beverage,780
Home Goods & Building Supplies,624
Sports & Recreation,624
Miscellaneous,468
Office Supplies & Gifts,468
Health & Personal Care,312
Fuel & Gasoline,312
