industry,sales_share_%
Automotive,27.23
Food & Beverage,16.58
Restaurants & Bars,12.58
General Merchandise,10.64
Home Goods & Electronics,9.28
Miscellaneous,5.25
Fashion & Accessories,4.83
Home Goods & Building Supplies,4.59
Health & Personal Care,3.85
Fuel & Gasoline,3.68
Sports & Recreation,1.07
Office Supplies & Gifts,0.41
