kind_of_business,sales
Motor vehicle and parts dealers,14531121.0
Automobile and other motor vehicle dealers,13310756.0
Automobile dealers,12389347.0
New car dealers,10980583.0
Food and beverage stores,9451004.0
General merchandise stores,9038491.0
Food services and drinking places,8635492.0
Nonstore retailers,8511856.0
Grocery stores,8463197.0
Supermarkets and other grocery (except convenience) stores,8092220.0
